Group,Attack Method,K,PSNR (dB),SSIM,LPIPS,Avg L0,Avg L2,Avg L_inf,Avg Iterations
Group A,PGD0,32.0,75.38,0.9301,0.0199,9.6,2.1118,0.2892,25.0
Group A,PGD0,64.0,49.55,0.7757,0.0555,38.4,5.3395,0.5762,25.0
Group A,PGD0,128.0,30.99,0.6044,0.1404,102.4,9.1429,0.7587,25.0
Group A,Sparse-PGD,1.0,36.0,0.9897,0.0006,1.0,0.913,0.6758,25.0
Group A,Sparse-PGD,2.0,31.91,0.9739,0.0032,2.0,1.4317,0.7871,25.0
Group A,Sparse-PGD,4.0,29.35,0.9595,0.0053,4.0,1.9273,0.8184,25.0
Group A,Sparse-PGD,8.0,26.22,0.9236,0.0152,8.0,2.7391,0.8565,25.0
Group A,Sparse-PGD,16.0,24.23,0.8891,0.0166,16.0,3.418,0.8889,25.0
Group A,Sparse-PGD,32.0,22.44,0.8429,0.0233,32.0,4.2043,0.8776,25.0
Group A,Sparse-PGD,64.0,19.43,0.7398,0.0408,64.0,5.9248,0.9051,25.0
Group A,Sparse-PGD,128.0,16.82,0.612,0.067,128.0,8.0005,0.9396,25.0
Group A,Sparse-RS,1.0,93.32,0.9992,0.0001,0.1,0.1207,0.0871,10.4
Group A,Sparse-RS,2.0,72.4,0.9882,0.0041,0.8,0.6377,0.3325,21.5
Group A,Sparse-RS,4.0,43.16,0.9648,0.0044,3.2,1.5977,0.6435,189.9
Group A,Sparse-RS,8.0,25.24,0.9195,0.0112,8.0,3.039,0.9337,52.6
Group A,Sparse-RS,16.0,22.98,0.8755,0.0129,16.0,3.9355,0.9145,20.3
Group A,Sparse-RS,32.0,19.96,0.7817,0.0311,32.0,5.5732,0.942,5.8
Group A,Sparse-RS,64.0,17.18,0.6571,0.0468,64.0,7.6751,0.9506,2.8
Group A,Sparse-RS,128.0,14.04,0.4844,0.1266,128.0,11.0206,0.9714,1.4
Group A,BruSLe,1.0,66.19,1.0,0.0,1.0,0.0272,0.0157,25.0
Group A,BruSLe,2.0,66.19,1.0,0.0,1.0,0.0272,0.0157,25.0
Group A,BruSLe,4.0,60.2,0.9999,0.0,4.0,0.0542,0.0157,25.0
Group A,BruSLe,8.0,60.17,0.9999,0.0,4.0,0.0543,0.0157,25.0
Group A,BruSLe,16.0,54.15,0.9998,0.0,16.0,0.1087,0.0157,25.0
Group A,BruSLe,32.0,52.23,0.9994,0.0,25.0,0.1356,0.0157,25.0
Group A,BruSLe,64.0,48.18,0.9992,0.0,64.0,0.2162,0.0157,25.0
Group A,BruSLe,128.0,45.37,0.9985,0.0001,121.0,0.2986,0.0157,25.0
Group A,IPFSA,1.0,61.43,0.9999,0.0,1.0,0.0598,0.0345,25.0
Group A,IPFSA,2.0,57.89,0.9998,0.0,2.0,0.0837,0.0424,25.0
Group A,IPFSA,4.0,54.26,0.9996,0.0,4.0,0.1163,0.0518,25.0
Group A,IPFSA,8.0,51.59,0.9993,0.0,8.0,0.1546,0.058,22.7
Group A,IPFSA,16.0,48.43,0.9986,0.0,16.0,0.2211,0.0706,22.7
Group A,IPFSA,32.0,44.97,0.9961,0.0001,32.0,0.3288,0.0737,14.0
Group A,IPFSA,64.0,43.18,0.9944,0.0002,64.0,0.4187,0.0722,6.6
Group A,IPFSA,128.0,41.9,0.9944,0.0002,128.0,0.4652,0.0549,3.8
Group A,GradientGuidance,1.0,60.83,0.9999,0.0,1.0,0.0598,0.0345,25.0
Group A,GradientGuidance,2.0,57.57,0.9998,0.0,2.0,0.0823,0.0424,25.0
Group A,GradientGuidance,4.0,54.36,0.9996,0.0,4.0,0.115,0.0533,25.0
Group A,GradientGuidance,8.0,51.6,0.9994,0.0,8.0,0.1556,0.058,22.8
Group A,GradientGuidance,16.0,48.49,0.9985,0.0,16.0,0.2151,0.0675,22.8
Group A,GradientGuidance,32.0,44.51,0.9963,0.0002,32.0,0.3556,0.0988,15.4
Group A,GradientGuidance,64.0,44.03,0.9966,0.0002,64.0,0.3637,0.069,4.7
Group A,GradientGuidance,128.0,42.77,0.9953,0.0002,128.0,0.4129,0.0392,2.6
Group A,CPA,1.0,62.23,0.9999,0.0,1.0,0.0516,0.0298,25.0
Group A,CPA,2.0,58.58,0.9998,0.0,2.0,0.0817,0.0408,25.0
Group A,CPA,4.0,55.01,0.9997,0.0,4.0,0.1074,0.0486,25.0
Group A,CPA,8.0,51.62,0.9994,0.0,8.0,0.1572,0.0565,25.0
Group A,CPA,16.0,47.68,0.9986,0.0,16.0,0.2389,0.0769,22.8
Group A,CPA,32.0,43.93,0.9963,0.0002,32.0,0.3601,0.0973,15.5
Group A,CPA,64.0,39.0,0.9897,0.0006,64.0,0.6443,0.1694,7.0
Group A,CPA,128.0,36.02,0.9844,0.0009,128.0,0.8878,0.1929,3.9
Group A,FCSA,1.0,61.43,0.9999,0.0,1.0,0.0598,0.0345,25.0
Group A,FCSA,2.0,59.73,0.9998,0.0,2.0,0.0706,0.0345,25.0
Group A,FCSA,4.0,54.89,0.9997,0.0,4.0,0.1135,0.0502,25.0
Group A,FCSA,8.0,51.26,0.9994,0.0,8.0,0.1652,0.0659,22.9
Group A,FCSA,16.0,47.89,0.9988,0.0001,16.0,0.2323,0.08,22.9
Group A,FCSA,32.0,42.81,0.9959,0.0002,32.0,0.4089,0.1082,14.0
Group A,FCSA,64.0,39.18,0.9915,0.0005,64.0,0.6286,0.1569,7.2
Group A,FCSA,128.0,35.73,0.9833,0.001,127.9,0.929,0.1867,3.6
Group A,FMSA-budgeted,1.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group A,FMSA-budgeted,2.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group A,FMSA-budgeted,4.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group A,FMSA-budgeted,8.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group A,FMSA-budgeted,16.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group A,FMSA-budgeted,32.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group A,FMSA-budgeted,64.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group A,FMSA-budgeted,128.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group A,HSA-budgeted,1.0,62.83,0.9999,0.0,1.0,0.0489,0.0282,25.0
Group A,HSA-budgeted,2.0,59.41,0.9998,0.0,2.0,0.072,0.0361,25.0
Group A,HSA-budgeted,4.0,54.19,0.9995,0.0,4.0,0.1227,0.0518,25.0
Group A,HSA-budgeted,8.0,51.36,0.9991,0.0,8.0,0.1745,0.0659,25.0
Group A,HSA-budgeted,16.0,48.88,0.999,0.0,16.0,0.2184,0.0596,25.0
Group A,HSA-budgeted,32.0,43.86,0.996,0.0002,32.0,0.3608,0.0878,16.2
Group A,HSA-budgeted,64.0,40.34,0.9919,0.0004,64.0,0.5545,0.1302,7.9
Group A,HSA-budgeted,128.0,36.0,0.9838,0.0009,127.9,0.8953,0.209,4.4
Group B,SparseFool,1.0,28.45,0.9463,0.0071,21.0,2.1879,0.7931,8.1
Group B,SparseFool,2.0,28.45,0.9463,0.0071,21.0,2.1879,0.7931,8.1
Group B,SparseFool,4.0,28.45,0.9463,0.0071,21.0,2.1879,0.7931,8.1
Group B,SparseFool,8.0,28.45,0.9463,0.0071,21.0,2.1879,0.7931,8.1
Group B,SparseFool,16.0,30.1,0.9568,0.0039,14.25,1.7941,0.7729,8.1
Group B,SparseFool,32.0,28.45,0.9463,0.0071,21.0,2.1879,0.7931,8.1
Group B,SparseFool,64.0,28.45,0.9463,0.0071,21.0,2.1879,0.7931,8.1
Group B,SparseFool,128.0,28.45,0.9463,0.0071,21.0,2.1879,0.7931,8.1
Group B,SigmaZero,1.0,26.64,0.9321,0.008,15.5,2.7045,0.8998,50.0
Group B,SigmaZero,2.0,26.64,0.9321,0.008,15.5,2.7045,0.8998,50.0
Group B,SigmaZero,4.0,26.64,0.9321,0.008,15.5,2.7045,0.8998,50.0
Group B,SigmaZero,8.0,29.52,0.9608,0.0019,7.0,1.8526,0.9148,50.0
Group B,SigmaZero,16.0,28.09,0.9506,0.0042,11.86,2.2291,0.876,50.0
Group B,SigmaZero,32.0,26.64,0.9321,0.008,15.5,2.7045,0.8998,50.0
Group B,SigmaZero,64.0,26.64,0.9321,0.008,15.5,2.7045,0.8998,50.0
Group B,SigmaZero,128.0,26.64,0.9321,0.008,15.5,2.7045,0.8998,50.0
Group B,Homotopy,1.0,100.0,1.0,0.0,0.0,0.0,0.0,50.0
Group B,Homotopy,2.0,100.0,1.0,0.0,0.0,0.0,0.0,50.0
Group B,Homotopy,4.0,100.0,1.0,0.0,0.0,0.0,0.0,50.0
Group B,Homotopy,8.0,100.0,1.0,0.0,0.0,0.0,0.0,50.0
Group B,Homotopy,16.0,100.0,1.0,0.0,0.0,0.0,0.0,50.0
Group B,Homotopy,32.0,100.0,1.0,0.0,0.0,0.0,0.0,50.0
Group B,Homotopy,64.0,100.0,1.0,0.0,0.0,0.0,0.0,50.0
Group B,Homotopy,128.0,100.0,1.0,0.0,0.0,0.0,0.0,50.0
Group B,GSE,1.0,42.68,0.9955,0.0002,66.1,0.4441,0.1356,50.0
Group B,GSE,2.0,42.68,0.9955,0.0002,66.1,0.4441,0.1356,50.0
Group B,GSE,4.0,42.68,0.9955,0.0002,66.1,0.4441,0.1356,50.0
Group B,GSE,8.0,42.68,0.9955,0.0002,66.1,0.4441,0.1356,50.0
Group B,GSE,16.0,42.68,0.9955,0.0002,66.1,0.4441,0.1356,50.0
Group B,GSE,32.0,43.33,0.9963,0.0002,24.75,0.4363,0.166,50.0
Group B,GSE,64.0,43.33,0.9963,0.0002,24.75,0.4363,0.166,50.0
Group B,GSE,128.0,42.68,0.9955,0.0002,66.1,0.4441,0.1356,50.0
Group B,Pixle,1.0,24.82,0.8956,0.0188,39.5,3.2713,0.6878,32.4
Group B,Pixle,2.0,24.82,0.8956,0.0188,39.5,3.2713,0.6878,32.4
Group B,Pixle,4.0,24.82,0.8956,0.0188,39.5,3.2713,0.6878,32.4
Group B,Pixle,8.0,24.82,0.8956,0.0188,39.5,3.2713,0.6878,32.4
Group B,Pixle,16.0,24.82,0.8956,0.0188,39.5,3.2713,0.6878,32.4
Group B,Pixle,32.0,24.82,0.8956,0.0188,39.5,3.2713,0.6878,32.4
Group B,Pixle,64.0,24.82,0.8956,0.0188,39.5,3.2713,0.6878,32.4
Group B,Pixle,128.0,24.82,0.8956,0.0188,39.5,3.2713,0.6878,32.4
Group B,FMSA-minimal-support,1.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group B,FMSA-minimal-support,2.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group B,FMSA-minimal-support,4.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group B,FMSA-minimal-support,8.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group B,FMSA-minimal-support,16.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group B,FMSA-minimal-support,32.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group B,FMSA-minimal-support,64.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group B,FMSA-minimal-support,128.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
